publishedTimeText,simpleText,votes,author,isReply,isHearted,isPinned,isPaid,paidAmount,isSponsor,sponsorshipMonths
1 month ago,good,2,@Monstermanimortal,False,False,False,False,,False,
1 month ago (edited),"Thanks Mosh ❤, Please Make Cloud Architect Roadmap ,",2,@vamshikrishna8939,False,True,False,False,,False,
1 month ago,Finally ❤,2,@KodwoEssel,False,False,False,False,,False,
1 month ago,plz make a proper roadmap video how to become Blockchain solidity and web 3 dev,2,@hubesh716,False,False,False,False,,False,
1 month ago,Big fan of your quality content ❤,2,@KRICHAN_Technologies,False,True,False,False,,False,
1 month ago,Can you make vedios for Microsoft azure fundamentals,2,@jay76,False,False,False,False,,False,
1 month ago,"Now all course creators are rushing into DevOps - since development is pretty much saturated, this Bald guy is as much expert in this field as we all are.",2,@devBotPlus,False,False,False,False,,False,
1 month ago,Yeah sir please do detailed roadmap on cybersecurity engineer,2,@hemajanu0404,False,False,False,False,,False,
1 month ago,"Mosh, why don't made this type of videos before 😢😢😢😢",2,@gjbjagadish_185,False,False,False,False,,False,
4 weeks ago,We definitely need you to add  Linux course.    Love your work!,2,@lamiles3892,False,False,False,False,,False,
1 month ago,Need roadmap for ethical hacking with proper resources,1,@govindaupadhya8623,False,False,False,False,,False,
1 month ago,Thank you mosh,1,@okbadevmentor,False,False,False,False,,False,
1 month ago,va thala va,1,@soundrarajanv9136,False,False,False,False,,False,
1 month ago,Nice,1,@anujsuryawanshi2076,False,False,False,False,,False,
1 month ago,Mosh please do the video of data engineering..,1,@Leelasai3610,False,False,False,False,,False,
1 month ago,sir please tell me how to learn python on mobile,1,@penguin1-cm3zs,False,False,False,False,,False,
1 month ago,"I did the subscription process, but didn't receive the roadmap doc, checked the spam folder too, not present there.",1,@sakshinarkhede3854,False,False,False,False,,False,
1 month ago,Great video! Can you do Data Engineer roadmap? 😅,1,@TinNguyen-eb4wm,False,False,False,False,,False,
1 month ago,👍Thanks!,1,@guilherme5094,False,False,False,False,,False,
1 month ago,This is amazing.. Thank you so much!,1,@mahmouddaboul5222,False,True,False,False,,False,
1 month ago,FLUTTER FULL ROADMAP PLZ,1,@DramaDrive786,False,False,False,False,,False,
1 month ago,cyber secrity begininig level roadmap,1,@laibamalik2132,False,False,False,False,,False,
1 month ago,Cyber security roadmap,1,@MohammednooreMujassim,False,False,False,False,,False,
1 month ago,Cyber security Roadmap,1,@Sujan-xu4rv,False,False,False,False,,False,
1 month ago,Hey mosh Please tell me the free hosting website for Django because heroku is not free anymore,1,@tech-v4d,False,False,False,False,,False,
1 month ago,pythonanywhere,0,@brcdube,True,False,False,False,,False,
1 month ago,"For CI/CD, i think Github Actions is definitely worth mentioning, especially as most repos are hosted on Github!",1,@petenjs3500,False,False,False,False,,False,
1 month ago,surprised i did not hear him say that,0,@OlawaleAfuye,True,False,False,False,,False,
1 month ago,We are waiting a new .Net content the last course in .Net used .Net 5,1,@codekhalipha7759,False,False,False,False,,False,
1 month ago,create a video for Data engineering roadmap and compare it with dev-ops roadmap,1,@ashfaqahmed809,False,False,False,False,,False,
1 month ago,Waiting for cybersecurity roadmap,1,@raeesahmed7283,False,False,False,False,,False,
1 month ago,"These roadmap videos are great! Well done Mosh. I know you have focused on software development over the years, does this mean you want to branch into Data Science, ML and DevOps now? Because that will be fantastic. Let us know so can prepare 😁",1,@folorunso,False,False,False,False,,False,
1 month ago,"Hii mosh, Please make roadmap of AI engineer",1,@alphagamerz4537,False,False,False,False,,False,
1 month ago,Please make a video on AI engineer,1,@sjreditingadda337,False,False,False,False,,False,
1 month ago,someone going by the name of 69clouds is stealing and reposting ur content btw,1,@ssl7986,False,False,False,False,,False,
1 month ago,"Pls make roadmap on cybersecurity like  ethical hacking, cybersecurity engineer, pentester, cybersecurity analyst ,etc. I m waiting...",1,@kishan4278,False,False,False,False,,False,
1 month ago,would be great if u make a roadmap for Cyber Security Engineer :3 love ya,1,@Kovka1,False,False,False,False,,False,
1 month ago,I love this. Could you please make a video on cyber security?,1,@jacktembo,False,False,False,False,,False,
1 month ago,Mosh please make business analyst roadmap.... Please,1,@hIdden_s0uL224,False,False,False,False,,False,
1 month ago,"Would you please make a video on "" software engineering or developer Roadmap"" . My background is in medical science so i don't  know  from where I should start   ❓",1,@hollowgamer6229,False,False,False,False,,False,
1 month ago,"Mosh make a course for devops, it will really help to upgrade knowledge",1,@SajidAliSoftwareEngineer,False,False,False,False,,False,
1 month ago (edited),Hi Mosh. From long time no course. Are you planning anything. I am following you from more than 4 years. but didn't see this much gap in course launch,1,@AbhishekSinha_livewithabhi,False,False,False,False,,False,
1 month ago,Thanks for Sharing,1,@UnrealDC,False,True,False,False,,False,
1 month ago,I signed up for your java program  which should include exercises. where the exercises are?,1,@yitzhakpeleg4692,False,False,False,False,,False,
1 month ago,Sir can mechanical engineering graduate come into DevOps field plz guide,1,@AmolChaurpagar-r3j,False,False,False,False,,False,
1 month ago,Java Developer 🆚 DevOps Engineer which one is better?,1,@depelterturbo,False,False,False,False,,False,
3 weeks ago,Devops Engineer is best now and in the upcoming days. There are many people who have development skills with Java in the bench.,0,@RajVeera-he7si,True,False,False,False,,False,
1 month ago (edited),Give it a like and Subscribe for more usefull and amazing content as like this .... Thanks for reading 🌟🌟🌟,1,@Ranjeetvishwakarma-72,False,False,False,False,,False,
1 month ago,"Hi Mosh need yours input and teaching on Devops in AWS  and other CLOUD related info .., could you pls teach Mosh it will help a lot for yours followers and students .., it's your student humble request ...,",1,@SRI_Ram_Shiva,False,False,False,False,,False,
1 month ago,Please what is the best 'python for financial analysis and algotrading course ',1,@AgGh-c5s,False,False,False,False,,False,
1 day ago,Please make cloud Engineer roadmap.,1,@altamashk5979,False,False,False,False,,False,
4 days ago,Can you do a roadmap on game development,1,@arjunnandhu1040,False,False,False,False,,False,
7 days ago,Sir please also tell me the resources for this,1,@codacitycse,False,False,False,False,,False,
2 weeks ago,Devops is most longest course 😭😭 unfortunately i was stucked in devops 😂😂,1,@sudharshanbomma1238,False,False,False,False,,False,
1 month ago,Hlo can I help your to duabeing. Your video in Hindi language because this language is gives very view,0,@cutebabygirl5861,False,False,False,False,,False,
1 month ago,Here we go again,0,@mr.kwizera4225,False,False,False,False,,False,
1 month ago,"7th like, 2 comments but one view?",0,@Boltkiller96,False,False,False,False,,False,
1 month ago,First like,0,@codewithksd662,False,False,False,False,,False,
1 month ago (edited),Who learning DevOps in 2024 @devopsbd,0,@devopsbd,False,False,False,False,,False,
1 month ago,when will this course be uploaded to your site?,0,@kingu6513,False,False,False,False,,False,
1 month ago,Any roadmap for system level coding? Or understanding compilers and stuff.,0,@saiphaneeshk.h.5482,False,False,False,False,,False,
1 month ago,Need blockchain dev roadmap,0,@MishukRahman1,False,False,False,False,,False,
1 month ago,Love you mosh❤❤❤❤,0,@EdRis-c1w,False,True,False,False,,False,
1 month ago,Please add Spring boot course in ur online Web.,0,@orekisato9145,False,False,False,False,,False,
1 month ago,لطفا ترجمه فارسی هم بزار,0,@zampirlevedor9521,False,False,False,False,,False,
1 month ago,Please make a course on blockchain 🙏🥺,0,@busanaboinaraghava5436,False,False,False,False,,False,
1 month ago (edited),"Please Spring boot, mango db courses",0,@MadhuSudhan-um2lm,False,False,False,False,,False,
1 month ago,Waiting for Blockchain development roadmap,0,@LokeshKumar-tk7ri,False,False,False,False,,False,
1 month ago,"Hi , is it good to switch from development to devops",0,@chandinikarkera4785,False,False,False,False,,False,
1 month ago,Finally :),0,@luckyonefool,False,False,False,False,,False,
1 month ago,MLops or AIops roadmap video plz,0,@laibamalik2132,False,False,False,False,,False,
1 month ago,Love u mosh from pakistan❤,0,@muhammadilyas3967,False,True,False,False,,False,
1 month ago,it was amazing :face-red-heart-shape:,0,@buraxta_,False,True,False,False,,False,
1 month ago,Hi Mosh this is awesome thanks,0,@Beast1612,False,True,False,False,,False,
1 month ago,"Bruv , DevOps is Dead, for real .",0,@constantineJohn,False,False,False,False,,False,
3 weeks ago,What makes you think that?,0,@ehtishamahmad3146,True,False,False,False,,False,
1 month ago,Please make a course for devops,0,@LemonGaming43021,False,False,False,False,,False,
1 month ago,Sir please Java Full stack,0,@RataneshGupta-i6s,False,False,False,False,,False,
1 month ago,"I am struggling since 1 year to get a job on devops with Aws,even i did a lots of projects on kubernates and docker.present there is no calls on Devops enginner",0,@rebelstar8055,False,False,False,False,,False,
1 month ago,Wireshark and other paid services?,0,@anuchacko7382,False,False,False,False,,False,
1 month ago,python not required,0,@karanbisht3944,False,False,False,False,,False,
1 month ago,Please do .NET Roadmap,0,@christianreyes1478,False,False,False,False,,False,
1 month ago,Your pdf link is not working,0,@onearth0,False,False,False,False,,False,
1 month ago,Thanks mosh. Would you also share QA Roadmap,0,@stephenraj1895,False,False,False,False,,False,
1 month ago,I would be very grateful on a roadmap for Sysadmin / Network admin role.,0,@matt_milack,False,False,False,False,,False,
1 month ago,It's very cool to progaming !!!,0,@Mohamed-u7y2u,False,False,False,False,,False,
1 month ago,Plz provide the course,0,@himanshubansal6425,False,False,False,False,,False,
1 month ago,When will you create azure devops videos with dotnet,0,@krishramakrishna9567,False,False,False,False,,False,
1 month ago,Thanks mosh !! Looking forward for more content related to DevOps.,0,@Subbu-q1h,False,False,False,False,,False,
1 month ago,@mosh please do a QA manual and a QA automation tester roadmap,0,@achimcadar5688,False,False,False,False,,False,
1 month ago,Computer vision please ❤,0,@zyadamr-1,False,False,False,False,,False,
1 month ago,Can you do a ML Ops Roadmap?,0,@timothyo718,False,False,False,False,,False,
1 month ago,Please make a video about AI Roadmap,0,@omarferoz5560,False,False,False,False,,False,
1 month ago,"Hi @Mosh, I was really looking for it and the detailed roadmap helped me visualize how I could plan for it. All the information is right in my head. It will encourage me to learn. Thanks a lot for the great content. Loved it.",0,@shakil.shahan,False,True,False,False,,False,
1 month ago,"Was recently thinking of switching from FullStack to DevOps after 2.5yrs of experience. Thnx, I really needed this straightforward overview n roadmap.",0,@ninjapanther20,False,True,False,False,,False,
1 month ago,Data engineer roadmap please !!!,0,@SultanIshmuradov,False,False,False,False,,False,
1 month ago,"If you're MOSH hamedani, then who are you???!",0,@nouroptions4353,False,False,False,False,,False,
1 month ago,Degitel marketing Roadmap sir,0,@Nataraj2412,False,False,False,False,,False,
1 month ago,We need content mosh,0,@tech_channel110,False,False,False,False,,False,
1 month ago,Hey mosh just read your description and I like to clear a query that whenever I try to start my react project npm start it just gives me error for a node js or like that so I told chatgpt to correct my error it told me to install 17 or lower version of node js I install it it again show me error on npm start then I told chatgpt it again told me to install node js but said that your version should be latest type so what to do I read your description you told you have 20 years + experience plz clear my query I think I was wrong I did a type of mistake in code that's why I think it's giving me error a react video will help btw  i sub🎉🎉,0,@kidzeasylearning,False,False,False,False,,False,
1 month ago,I subscribed to email but still I didn’t received any mail with roadmap PDF,0,@raghuramvarma3477,False,False,False,False,,False,
1 month ago,"As a software engineer (MERN stack), should I learn everything mentioned here?",0,@rokydas9779,False,False,False,False,,False,
1 month ago,https://cdn.codewithmosh.com/image/upload/v1723138268/guides/devops-roadmap.pdf,0,@RoySubhodeep,False,False,False,False,,False,
1 month ago,Great video ❤,0,@omal,False,True,False,False,,False,
1 month ago,Thanks bro,0,@T3echG33k,False,True,False,False,,False,
1 month ago,Is DevOps stuff is the subset of Fullstack Web Development stuff?,0,@anonymousinvestigator5684,False,False,False,False,,False,
1 month ago,Mosh we beed dsa with java one shot video,0,@m_jashwanth_0046,False,False,False,False,,False,
1 month ago,backend stuff,0,@celestialbeing4767,False,False,False,False,,False,
1 month ago,Hello Mosh! I would like to learn JavaScript from you. Should I take the course on Udemy or Your website?..... I was a little confused!   I hope you'll respond! 🙌🏻,0,@revanthchary947,False,False,False,False,,False,
1 month ago,Mosh being mosh 😊 Thumbs up big bro,0,@chukwukafestus4940,False,True,False,False,,False,
1 month ago (edited),"Hlooo sir, please make data engineer roadmap",0,@marwakt,False,False,False,False,,False,
1 month ago,"Hey Mosh, could you do Cloud Engineer please",0,@BlackOpts,False,False,False,False,,False,
1 month ago,Please do a React Development Roadmap,0,@jaysenossai7165,False,False,False,False,,False,
1 month ago,"Java was my first language, and then I moved on to Dart/Flutter for almost 3 years. Recently, I’ve been wanting to level up, watching a lot of YouTube videos. However, I’m stuck on which path to take next. I would appreciate any advice 😪",0,@tensei-en3wr,False,False,False,False,,False,
1 month ago,"Great, as soon as I finished all these, it will be 2026 and everything becomes obsolete",0,@TheGryphon14,False,False,False,False,,False,
1 month ago,Hi mosh.   I am currently learning your my sql course. I fully understand concurrency topics in java but in MySQL  concurrency 😂 please make video about this topic with animations,0,@MadhuSudhan-um2lm,False,False,False,False,,False,
1 month ago,Make road map cyber security engineer,0,@harsha_2581,False,False,False,False,,False,
1 month ago,"Is there another roadmap coming up, waiting for the cyber security one",0,@tahailyes2638,False,False,False,False,,False,
1 month ago,Who else thinks Mosh should create JS courses only? Or Frameworks Courses only.  These roadmaps stuffs are unnecessary.,0,@maverick091,False,False,False,False,,False,
1 month ago,Please roadmap for Data Engineer,0,@Rehanshaikhs,False,False,False,False,,False,
1 month ago,"How do I deploy my app on my website? I have made my python app with django, but I don’t know how to deploy it",0,@mortenrune,False,False,False,False,,False,
1 month ago,"Hey Mosh,  I hope you're doing well! I'm interested in becoming a Python backend developer and would love your advice on how to get started. Could you please provide some guidance on the steps I should take and the resources I should use to learn effectively?  Thank you so much for your help!  Best regards, Abbad",0,@abbadelrbelmegh8281,False,False,False,False,,False,
1 month ago,"Hello Mosh, I'm Selassy from Ghana and would like to seek your professional advice. I want to join the military in my country but as a data scientist. I have no knowledge in computer science or data science. How do I go about my journey. Also, how is data scientist relevant to modern day's military",0,@selassynkonu1265,False,False,False,False,,False,
1 month ago,hey yo you should teach us everything you told us in the road map please🙏🙏🙏,0,@kena-j7b,False,False,False,False,,False,
1 month ago,please put java backend roadmap content on your website,0,@sunnyahmed5935,False,False,False,False,,False,
3 weeks ago,Is this the order you recommend learning them in?,0,@lamiles3892,False,False,False,False,,False,
4 weeks ago,"Hello, I'm not very familiar with the Linux operating system. I am a student at the university and I study programming and software engineering. I want to start learning Linux and Python. Which version of Linux would you recommend as the most suitable for learning and programming",0,@radailieva468,False,False,False,False,,False,
4 weeks ago,Can you suggest me where I can learn the devops ?,0,@mohamedarshadm.r.9420,False,False,False,False,,False,
1 month ago,"10q, Mosh!",0,@eng.miroslavmanahilov1944,False,False,False,False,,False,
1 month ago,Data Engineer road map,0,@maaz896,False,False,False,False,,False,
1 month ago,"Hey man, what do you don't know? Is asewome the professional you look and the knowledge you have. Thanks for the roadmap, sometimes when you are a beginner you don't know where to start. I spend some time learning Docker and I was lost, so I saw this video and I started with the basics, Linux. Thanks man",0,@aosanchezs,False,False,False,False,,False,
1 month ago,❤,0,@msbanda2123,False,False,False,False,,False,
1 month ago,Can you create a roadmap for data engineering?,0,@ragnarlothbrok2897,False,False,False,False,,False,
1 month ago,Kindly share update on spring boot course. Expected release date?,0,@devbasit,False,False,False,False,,False,
1 month ago,Mosh next step is putting your knowledge in my head. What's wrong with ppl???  Everything need to be served without give any effort to learn something by themselves!,0,@mariotanaskoski9267,False,False,False,False,,False,
1 month ago,Next: Blockchain?,0,@Amirali-e5z,False,False,False,False,,False,
1 month ago,Are these just VidIQ recommendations you are following up? All of the sudden thumbnails with your face on em like loser Youtube wants you to do. HE still just wants you to buy his course and watch his videos So he can claim he has taught over millions of students......such a fraud liar.,0,@HowToGuidez,False,False,False,False,,False,
1 month ago,Mosh please Create course on springBoot Spring Security there are courses out there but not as the way mosh explains Please do consider creating course.,0,@AVTARBOI,False,False,False,False,,False,
1 month ago,Please make ai developer,0,@JoseGabrielGavieta,False,False,False,False,,False,
1 month ago,"Appreciate the work you put to this roadmap Mosh, but for the first language should we still choose python, like is it mandatory for start? Because I feel more warm to Go and thinking about to learn it before Python, this will not make my progress slower? Need to hear your thoughts please.",0,@erakaisar8686,False,False,False,False,,False,
1 month ago,It doesn’t matter! Pick any language that you prefer. These are just a bunch of tools. Use what works for you.,0,@programmingwithmosh,True,False,False,False,,False,
1 month ago (edited),"Hey Mosh, are you planning on doing an updated course for React Native (or something mobile related) like you did with React? Thanks for the teachings",0,@antonitescaro2728,False,False,False,False,,False,
1 month ago,Not this year but I don’t know about next year.,0,@programmingwithmosh,True,False,False,False,,False,
1 month ago,Please make a video on devOps with real time projects.,0,@dbgautam2954,False,False,False,False,,False,
1 day ago,Pls when will u have this as a course on your website? Can't wait.,0,@okwudex,False,False,False,False,,False,
1 day ago,"Actually took your roadmap last week, took time to read each concept within one to two hours, finished and applied for a DevOps engineer position. Cracked the interview and now waiting for the call from HR to confirm that I am hired 😊😊",0,@theobellash6440,False,False,False,False,,False,
3 days ago,Do you have an English channel too?? Please reply,0,@shoaibshabz6882,False,False,False,False,,False,
4 days ago,Please share resources,0,@rahuldeewan1042,False,False,False,False,,False,
7 days ago,Sir please launch a DEVOPS course.,0,@kshitijkadam,False,False,False,False,,False,
7 days ago,"Hi, Mosh, heroku is not free anymore. Please tell me some other hosting apps. I have your paid course too  Thank you  And your paid courses are the best. They are my favourite",0,@vishaldalmia5935,False,False,False,False,,False,
9 days ago,"Informative roadmap, lekin Hindi aur bhi faad 😅",0,@shaketchakraverty8539,False,False,False,False,,False,
11 days ago,So helpful…,0,@EilonCroupier,False,False,False,False,,False,
12 days ago,anyone plz help me where should i start learning devops,0,@ammantariq5060,False,False,False,False,,False,
12 days ago,Hey can you upload roadmap on springboot,0,@surya4615,False,False,False,False,,False,
2 weeks ago,Loved the Hindi version. Quite amazing,0,@PriyanshuKumar-lz4dk,False,False,False,False,,False,
2 weeks ago,Indeed. It is very useful DevOps Roadmap provided by Mosh.,0,@yasir-s3o,False,False,False,False,,False,
2 weeks ago,"ain't no way years ago i started my path with learning python from mosh, and now that i consider switching to devops the first devops video i get is mosh again. what a legend",0,@МишаЛачихин,False,False,False,False,,False,
2 weeks ago,kindly could make a video  for DevSecOps roadmap,0,@mohamed4309,False,False,False,False,,False,
3 weeks ago,Isn't grafana basically a Dashboard? Shouldn't it be in another category of it's own maybe with ssemaphoreui ?,0,@iamkonick,False,False,False,False,,False,
3 weeks ago,thanks Mosh,0,@othmankial,False,False,False,False,,False,
2 months ago,"when I have roadmap, only thing left is consistency 😅",141,@TojiSaid,False,False,False,False,,False,
2 months ago,"Same, brother.",3,@thecomputer1424,True,False,False,False,,False,
2 months ago,Same here as well,2,@fn-of-thor8946,True,False,False,False,,False,
2 months ago,😂😂😂,0,@vibelyrics5902,True,False,False,False,,False,
2 months ago,Can we learn together so basically when you're down I'll motivate and If so I u do!,2,@PrasadKatragadda,True,False,False,False,,False,
2 months ago, @TojiSaid  I got roadmap finally,1,@fn-of-thor8946,True,False,False,False,,False,
2 months ago,​ @PrasadKatragadda can we do it?,1,@Jahanzaib._.Qureshi,True,False,False,False,,False,
2 months ago, @Jahanzaib._.Qureshi  sure!!!,1,@PrasadKatragadda,True,False,False,False,,False,
2 months ago, @Jahanzaib._.Qureshi  Sure! How can I contact you?,0,@PrasadKatragadda,True,False,False,False,,False,
2 months ago,I also want to join guys !!,2,@VijaySolanki-jk6wm,True,False,False,False,,False,
2 months ago,Add me too ..,0,@priyankajaggi9638,True,False,False,False,,False,
2 months ago, @VijaySolanki-jk6wm  How to connect?,0,@PrasadKatragadda,True,False,False,False,,False,
2 months ago, @Jahanzaib._.Qureshi  How to connect?,1,@PrasadKatragadda,True,False,False,False,,False,
2 months ago,Interested as well should I start a discord channel ?,0,@shafiimohamed938,True,False,False,False,,False,
2 months ago," @shafiimohamed938  Yeah, Please do",0,@PrasadKatragadda,True,False,False,False,,False,
1 month ago,You are right,0,@ayoajayi280,True,False,False,False,,False,
1 month ago,"​ @PrasadKatragadda hey are you from India, we can learn together man",0,@suvendu964,True,False,False,False,,False,
1 month ago,"I'm learning web dev, Can I join?",0,@abhiseksarkar9531,True,False,False,False,,False,
1 month ago, @suvendu964  sure,0,@PrasadKatragadda,True,False,False,False,,False,
1 month ago, @suvendu964  drop your mail .,0,@PrasadKatragadda,True,False,False,False,,False,
1 month ago,I also want to join you guys. I lack consistency too,1,@tyson828,True,False,False,False,,False,
2 weeks ago,Seriously bro,0,@no0bplayer420,True,False,False,False,,False,
7 days ago, @PrasadKatragadda  how to connect???,1,@brijeshm9598,True,False,False,False,,False,
2 days ago,I'd like to join too,0,@hadassahibrahim6504,True,False,False,False,,False,
2 months ago,Congrats Mosh 4 million students around world from Somalia,129,@AroundUs-2024,False,True,False,False,,False,
2 months ago,Me too,5,@yahyeabdirashid9716,True,False,False,False,,False,
2 months ago,Sidoo kale sxp from somalia,5,@Sms-1B,True,False,False,False,,False,
2 months ago,bro not oly somali india also,1,@ShanmukhaBalaga,True,False,False,False,,False,
2 months ago,"Somali, Djiboutian ❤.",2,@lasruomabdjan4904,True,False,False,False,,False,
2 months ago,Also kenyans ❤❤,2,@AnnoyedCaveWaterfall-pw3od,True,False,False,False,,False,
2 months ago,same,1,@AbdirahmanAhmed-it1ig,True,False,False,False,,False,
2 months ago,Inaderka😊,1,@goodlyrics2243,True,False,False,False,,False,
2 months ago,Are you saying all the people who cant afford courses are learning for free,0,@764vish,True,False,False,False,,False,
1 month ago,​ @ShanmukhaBalaga Rundians*,0,@AzmeerFarhan-l4u,True,False,False,False,,False,
1 month ago,Are you a pirate?,0,@milanszekely9745,True,False,False,False,,False,
1 month ago, @milanszekely9745 There are no pirates but resistance people are fighting to stop the ships that harvest our country's resources.,0,@AroundUs-2024,True,False,False,False,,False,
3 weeks ago, @milanszekely9745  are you a gypsy?,0,@abdiastar6451,True,False,False,False,,False,
2 months ago (edited),"This is for me. your way of Explanation is super amazing . By following this amazing road map, I will be an AI Engineer After three Years (from non-IT and at the age of 37)!!! I am from ETHIOPIA. this is my dream. Thank you Mr. Mosh.",29,@Teklitkiflay,False,False,False,False,,False,
2 months ago,"thank you mosh, this is incredibly useful",16,@N1essoh,False,True,False,False,,False,
2 months ago,Please make full AI/ML course for us it’s really helpful….thank you 🙏,12,@Mahendran-f6n,False,False,False,False,,False,
2 months ago,yeah this will be benefitial,0,@prageethdananjaya4322,True,False,False,False,,False,
2 months ago,"Yes I always wished for such course. Including ML, NN, DL, NLP, CV.   It will be a game changer in mylife and many.",1,@technosite2956,True,False,False,False,,False,
2 months ago,mosh please create complete course on machine learning or data science please,11,@avinashsoftwaresolutions3637,False,False,False,False,,False,
2 months ago,yes please!,0,@trophystealer1218,True,False,False,False,,False,
2 months ago,Yes please,0,@mohameddeqmuhumad1956,True,False,False,False,,False,
2 months ago,Yes!!!,0,@technosite2956,True,False,False,False,,False,
2 months ago,"Hell yeah, I needed this!",10,@xikaryo6735,False,False,False,False,,False,
2 months ago,"I've been learning from you for over 3 years now, basically ever since I started programming. Congrats for 4 million subs.",10,@QinisoXulu,False,True,False,False,,False,
2 months ago,We need WEB3. ROADMAP PLEASE,8,@OsamaShabih,False,False,False,False,,False,
2 months ago,Nah we dont need,0,@arunachalamm3399,True,False,False,False,,False,
2 months ago,"An easier way you might have the chance of him listening to you, is by subscribing to his newsletter and sending a feedback after receiving the mail he sends every Thursday morning. It contains tips that will help you become a better programmer including weekly challenges. I say so cause I did the same and seeing this video is a proof for me that he read my feedback mail. The link is in the description. Mosh is just the best 💯",6,@fet_325,False,True,False,False,,False,
2 months ago,I want to learn AI in 6 months. Is that possible?,6,@5b57,False,False,False,False,,False,
2 months ago,"yes if you work 15 hours a day, consistently",3,@spsdarinda4834,True,False,False,False,,False,
2 months ago,​ @spsdarinda4834  oh god help with this one..!😢,1,@5b57,True,False,False,False,,False,
2 months ago,"It depends on your learning methods, your focus, time and generally how well does it all stick. It's not impossible, but very small percentage of folk will be able to do it, 6 months is really not much. And even if, those 6 months will get you the absolute basics. Don't give yourself any static deadlines with something as complex as AI/ML. Rather, make a milestone calendar and get advice from someone experianced. Believe me it helps a lot. Assess your progress in intervals, and grind and apply your knowledge iteratively, meaning increase the size and the complexity of your projects in small steps.",4,@turmoilstabilizer9054,True,False,False,False,,False,
1 month ago,"i didnt get the link to roadmap file, and emailed to Mosh with ask to send me one. He sent it in half an hour. Thank you , Mosh! My respect!",6,@nilsharafutdinov3679,False,False,False,False,,False,
2 months ago,"Big thanks Mosh,,I am a great beneficiary of this content from #Kenya",5,@writershelpcenter4362,False,False,False,False,,False,
2 months ago,My proudly teacher. Thank you for everything @mosh❤,5,@mohsenibraheem,False,True,False,False,,False,
1 month ago,"Thank you mosh, really the idea of having a pdf to track my progress. From India🇮🇳",5,@todaysdoseofinternet6981,False,False,False,False,,False,
2 months ago,Great. After a long time we get a new video.,4,@santokhan_,False,False,False,False,,False,
2 months ago,Thanks for the road map.,4,@McDonaldIbekwe,False,False,False,False,,False,
1 month ago,"Pls make roadmap on cybersecurity like  ethical hacking, cybersecurity engineer, pentester, cybersecurity analyst ,etc. I m waiting...",4,@kishan4278,False,False,False,False,,False,
3 weeks ago,I’ll see you in 10 years lol,4,@axelamoe,False,False,False,False,,False,
3 weeks ago,I want AI Engineer Roadmap please help..,4,@RohitVlogs-c4z,False,False,False,False,,False,
2 months ago,"Great one! ❤  Please, another one on Deep Learning",3,@motivateme3152,False,False,False,False,,False,
2 months ago,Vote for data analyst or data scientist road map ❤️,3,@aadarshManikanti,False,False,False,False,,False,
2 months ago,Thanks a lot for this roadmap!!,3,@frankwang0721,False,False,False,False,,False,
2 months ago,hey buddy..... i am also ml enthusiastic like u i am forming a team now . where we are supposed to make projects   if you are interested please let me know,0,@apple_shorts5478,True,False,False,False,,False,
1 month ago, @apple_shorts5478  im interested. but im a beginner. i know nothing,0,@aneesh6157,True,False,False,False,,False,
2 months ago,Thank you man!!!,3,@xMichi7,False,False,False,False,,False,
3 weeks ago,40 yo here and my motivation just went 📈  Thank you so much and see you in about 2 years. 🙏,3,@rinjisrylopenes8534,False,False,False,False,,False,
8 days ago,its over for you mf give up🤣🤣🤣,0,@shakkey,True,False,False,False,,False,
2 months ago,"Hey mosh, I really want you to do more videos about python machine learning, I followed you for a long time, thanks for your tutorial, I really love this video too",2,@dojocentre,False,False,False,False,,False,
2 months ago,hey buddy..... i am also ml enthusiastic like u i am forming a team now . where we are supposed to make projects   if you are interested please let me know,0,@apple_shorts5478,True,False,False,False,,False,
2 months ago,please Spring boot course mosh,2,@natnaeldebebe1541,False,False,False,False,,False,
2 months ago,Yes,0,@mrpokreh4976,True,False,False,False,,False,
2 months ago,secound❤,2,@IrfanIk1218,False,False,False,False,,False,
2 months ago,What is the difference between ML Engineer and Data Engineer. Is there any difference between Data and ML or AI.,2,@playtheshorts,False,False,False,False,,False,
2 months ago,I am waiting ❤❤,2,@waheedweins,False,False,False,False,,False,
2 months ago,3 month is not enough 😂,2,@adpuri,False,False,False,False,,False,
1 month ago,Is there any tool left behind 😂😂,2,@crickwick8,False,False,False,False,,False,
2 months ago,You are so kind to make this content free 🫶,1,@LostGirlAt22,False,True,False,False,,False,
2 months ago,"Hi Mosh thanks for Detailed and Informative content and congrats to 4M subscribers🎉  I was just wondering whether you will ever give us a Dart & Flutter course or a Kotlin Multiplatform course?   Again thank you for your services, Sir.",1,@navascrisis4626,False,True,False,False,,False,
2 months ago,"Sir, Please make a Course on FLUTTER, WE REALLY WANT.",1,@Bug-Slayer-404,False,False,False,False,,False,
2 months ago,Thank you Mosh!!!,1,@softwareengineer141,False,False,False,False,,False,
2 months ago,thank you mosh🥰,1,@zeimorc,False,True,False,False,,False,
2 months ago,🥇,1,@Reflekt0r,False,False,False,False,,False,
2 months ago,"great overview, Hey Mosh I'm still waiting for Spring boot, please make best Spring boot course for ever",1,@arezahmad1969,False,False,False,False,,False,
